sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR1946080	SAMN03326924	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9402	Y
SRR1946081	SAMN03326925	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9404	Y
SRR1946082	SAMN03326926	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9405	Y
SRR1946083	SAMN03326927	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9407	Y
SRR1946084	SAMN03326928	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9408	Y
SRR1946085	SAMN03326929	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9409	Y
SRR1946086	SAMN03326930	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9412	Y
SRR1946087	SAMN03326931	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9413	Y
SRR1946088	SAMN03326932	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9416	Y
SRR1946089	SAMN03326933	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9421	Y
SRR1946090	SAMN03326934	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9427	Y
SRR1946091	SAMN03326935	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9433	Y
SRR1946092	SAMN03326936	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9436	Y
SRR1946093	SAMN03326937	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9437	Y
SRR1946094	SAMN03326938	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9442	Y
SRR1946095	SAMN03326939	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9450	Y
SRR1946096	SAMN03326940	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9451	Y
SRR1946097	SAMN03326941	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9452	Y
SRR1946098	SAMN03326942	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9453	Y
SRR1946099	SAMN03326943	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9454	Y
SRR1946100	SAMN03326944	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9455	Y
SRR1946101	SAMN03326945	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9470	Y
SRR1946102	SAMN03326946	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9471	Y
SRR1946103	SAMN03326947	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9476	Y
SRR1946104	SAMN03326948	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG9481	Y
SRR1946105	SAMN03326949	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9503	Y
SRR1946106	SAMN03326950	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9506	Y
SRR1946107	SAMN03326951	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9507	Y
SRR1946108	SAMN03326952	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9508	Y
SRR1946109	SAMN03326953	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9509	Y
SRR1946110	SAMN03326954	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9510	Y
SRR1946111	SAMN03326955	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9511	Y
SRR1946112	SAMN03326956	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9512	Y
SRR1946113	SAMN03326957	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9513	Y
SRR1946114	SAMN03326958	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9514	Y
SRR1946115	SAMN03326959	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9515	Y
SRR1946116	SAMN03326960	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9517	Y
SRR1946117	SAMN03326961	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9518	Y
SRR1946118	SAMN03326962	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9519	Y
SRR1946119	SAMN03326963	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9520	Y
SRR1946120	SAMN03326964	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9521	Y
SRR1946121	SAMN03326965	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9522	Y
SRR1946122	SAMN03326966	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9523	Y
SRR1946123	SAMN03326967	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9524	Y
SRR1946124	SAMN03326968	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9525	Y
SRR1946125	SAMN03326969	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9526	Y
SRR1946126	SAMN03326970	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9527	Y
SRR1946127	SAMN03326971	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9528	Y
SRR1946128	SAMN03326972	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9529	Y
SRR1946129	SAMN03326973	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9530	Y
SRR1946130	SAMN03326974	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9531	Y
SRR1946131	SAMN03326975	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9532	Y
SRR1946132	SAMN03326976	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9533	Y
SRR1946133	SAMN03326977	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9534	Y
SRR1946134	SAMN03326978	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9535	Y
SRR1946135	SAMN03326979	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9536	Y
SRR1946136	SAMN03326980	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9537	Y
SRR1946137	SAMN03326981	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9539	Y
SRR1946138	SAMN03326982	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9540	Y
SRR1946139	SAMN03326983	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9541	Y
SRR1946140	SAMN03326984	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9542	Y
SRR1946141	SAMN03326985	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9543	Y
SRR1946142	SAMN03326986	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9544	Y
SRR1946143	SAMN03326987	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9545	Y
SRR1946144	SAMN03326988	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9546	Y
SRR1946145	SAMN03326989	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9547	Y
SRR1946146	SAMN03326990	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9548	Y
SRR1946147	SAMN03326991	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9549	Y
SRR1946148	SAMN03326992	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9550	Y
SRR1946149	SAMN03326993	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9551	Y
SRR1946150	SAMN03326994	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9552	Y
SRR1946151	SAMN03326995	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9553	Y
SRR1946152	SAMN03326996	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9554	Y
SRR1946153	SAMN03326997	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9555	Y
SRR1946154	SAMN03326998	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9556	Y
SRR1946155	SAMN03326999	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9557	Y
SRR1946156	SAMN03327000	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9558	Y
SRR1946157	SAMN03327001	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9559	Y
SRR1946158	SAMN03327002	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9560	Y
SRR1946159	SAMN03327003	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9561	Y
SRR1946160	SAMN03327004	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9562	Y
SRR1946161	SAMN03327005	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9564	Y
SRR1946162	SAMN03327006	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9565	Y
SRR1946163	SAMN03327007	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9567	Y
SRR1946164	SAMN03327008	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9568	Y
SRR1946165	SAMN03327009	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9569	Y
SRR1946166	SAMN03327010	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9571	Y
SRR1946167	SAMN03327011	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9573	Y
SRR1946168	SAMN03327012	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9574	Y
SRR1946169	SAMN03327013	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9576	Y
SRR1946170	SAMN03327014	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9577	Y
SRR1946171	SAMN03327015	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9578	Y
SRR1946172	SAMN03327016	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9579	Y
SRR1946173	SAMN03327017	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9581	Y
SRR1946174	SAMN03327018	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9582	Y
SRR1946175	SAMN03327019	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9583	Y
SRR1946176	SAMN03327020	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9584	Y
SRR1946177	SAMN03327021	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9585	Y
SRR1946178	SAMN03327022	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9586	Y
SRR1946179	SAMN03327023	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9587	Y
SRR1946180	SAMN03327024	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9588	Y
SRR1946181	SAMN03327025	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9589	Y
SRR1946182	SAMN03327026	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9590	Y
SRR1946183	SAMN03327027	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9591	Y
SRR1946184	SAMN03327028	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9592	Y
SRR1946185	SAMN03327029	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9593	Y
SRR1946186	SAMN03327030	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9594	Y
SRR1946187	SAMN03327031	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9595	Y
SRR1946188	SAMN03327032	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9596	Y
SRR1946189	SAMN03327033	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9597	Y
SRR1946190	SAMN03327034	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9598	Y
SRR1946191	SAMN03327035	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9599	Y
SRR1946192	SAMN03327036	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9600	Y
SRR1946193	SAMN03327037	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9601	Y
SRR1946194	SAMN03327038	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9602	Y
SRR1946195	SAMN03327039	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9606	Y
SRR1946196	SAMN03327040	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9607	Y
SRR1946197	SAMN03327041	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9608	Y
SRR1946198	SAMN03327042	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9609	Y
SRR1946199	SAMN03327043	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9610	Y
SRR1946200	SAMN03327044	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9611	Y
SRR1946201	SAMN03327045	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9612	Y
SRR1946202	SAMN03327046	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9613	Y
SRR1946203	SAMN03327047	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9615	Y
SRR1946204	SAMN03327048	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9616	Y
SRR1946205	SAMN03327049	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9617	Y
SRR1946206	SAMN03327050	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9619	Y
SRR1946207	SAMN03327051	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9620	Y
SRR1946208	SAMN03327052	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9621	Y
SRR1946209	SAMN03327053	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9622	Y
SRR1946210	SAMN03327054	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9624	Y
SRR1946211	SAMN03327055	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9625	Y
SRR1946212	SAMN03327056	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9626	Y
SRR1946213	SAMN03327057	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9627	Y
SRR1946214	SAMN03327058	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9628	Y
SRR1946215	SAMN03327059	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9629	Y
SRR1946216	SAMN03327060	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9630	Y
SRR1946217	SAMN03327061	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9631	Y
SRR1946218	SAMN03327062	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9632	Y
SRR1946219	SAMN03327063	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9633	Y
SRR1946220	SAMN03327064	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9634	Y
SRR1946221	SAMN03327065	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9635	Y
SRR1946222	SAMN03327066	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9636	Y
SRR1946223	SAMN03327067	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9637	Y
SRR1946224	SAMN03327068	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9638	Y
SRR1946225	SAMN03327069	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9639	Y
SRR1946226	SAMN03327070	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9640	Y
SRR1946227	SAMN03327071	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9641	Y
SRR1946228	SAMN03327072	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9642	Y
SRR1946229	SAMN03327073	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9643	Y
SRR1946230	SAMN03327074	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9644	Y
SRR1946231	SAMN03327075	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9645	Y
SRR1946232	SAMN03327076	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9646	Y
SRR1946233	SAMN03327077	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9647	Y
SRR1946234	SAMN03327078	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9648	Y
SRR1946235	SAMN03327079	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9649	Y
SRR1946236	SAMN03327080	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9651	Y
SRR1946237	SAMN03327081	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9653	Y
SRR1946238	SAMN03327082	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9655	Y
SRR1946239	SAMN03327083	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9656	Y
SRR1946240	SAMN03327084	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9657	Y
SRR1946241	SAMN03327085	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9658	Y
SRR1946242	SAMN03327086	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9659	Y
SRR1946243	SAMN03327087	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9660	Y
SRR1946244	SAMN03327088	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9661	Y
SRR1946245	SAMN03327089	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9663	Y
SRR1946246	SAMN03327090	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9664	Y
SRR1946247	SAMN03327091	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9665	Y
SRR1946248	SAMN03327092	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9666	Y
SRR1946249	SAMN03327093	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9667	Y
SRR1946250	SAMN03327094	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9668	Y
SRR1946251	SAMN03327095	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9669	Y
SRR1946252	SAMN03327096	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9670	Y
SRR1946253	SAMN03327097	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9671	Y
SRR1946254	SAMN03327098	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9672	Y
SRR1946255	SAMN03327099	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9673	Y
SRR1946256	SAMN03327100	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9676	Y
SRR1946257	SAMN03327101	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9677	Y
SRR1946258	SAMN03327102	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9678	Y
SRR1946259	SAMN03327103	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9679	Y
SRR1946260	SAMN03327104	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9680	Y
SRR1946261	SAMN03327105	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9681	Y
SRR1946262	SAMN03327106	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9682	Y
SRR1946263	SAMN03327107	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9683	Y
SRR1946264	SAMN03327108	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9684	Y
SRR1946265	SAMN03327109	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9685	Y
SRR1946266	SAMN03327110	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9686	Y
SRR1946267	SAMN03327111	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9687	Y
SRR1946268	SAMN03327112	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9689	Y
SRR1946269	SAMN03327113	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9690	Y
SRR1946270	SAMN03327114	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9691	Y
SRR1946271	SAMN03327115	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9692	Y
SRR1946272	SAMN03327116	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9693	Y
SRR1946273	SAMN03327117	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9694	Y
SRR1946274	SAMN03327118	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9695	Y
SRR1946275	SAMN03327119	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9696	Y
SRR1946276	SAMN03327120	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9697	Y
SRR1946277	SAMN03327121	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9698	Y
SRR1946278	SAMN03327122	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9699	Y
SRR1946279	SAMN03327123	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9700	Y
SRR1946280	SAMN03327124	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9701	Y
SRR1946281	SAMN03327125	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9703	Y
SRR1946282	SAMN03327126	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9704	Y
SRR1946283	SAMN03327127	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9705	Y
SRR1946284	SAMN03327128	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9706	Y
SRR1946285	SAMN03327129	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9707	Y
SRR1946286	SAMN03327130	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9708	Y
SRR1946287	SAMN03327131	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9709	Y
SRR1946288	SAMN03327132	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9710	Y
SRR1946289	SAMN03327133	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9711	Y
SRR1946290	SAMN03327134	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9712	Y
SRR1946291	SAMN03327135	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9713	Y
SRR1946292	SAMN03327136	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9714	Y
SRR1946293	SAMN03327137	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9716	Y
SRR1946294	SAMN03327138	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9717	Y
SRR1946295	SAMN03327139	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9718	Y
SRR1946296	SAMN03327140	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9719	Y
SRR1946297	SAMN03327141	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9720	Y
SRR1946298	SAMN03327142	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9721	Y
SRR1946299	SAMN03327143	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9722	Y
SRR1946300	SAMN03327144	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9723	Y
SRR1946301	SAMN03327145	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9725	Y
SRR1946302	SAMN03327146	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9726	Y
SRR1946303	SAMN03327147	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9727	Y
SRR1946304	SAMN03327148	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9728	Y
SRR1946305	SAMN03327149	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9729	Y
SRR1946306	SAMN03327150	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9730	Y
SRR1946307	SAMN03327151	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9731	Y
SRR1946308	SAMN03327152	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9732	Y
SRR1946309	SAMN03327153	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9733	Y
SRR1946310	SAMN03327154	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9735	Y
SRR1946311	SAMN03327155	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9736	Y
SRR1946312	SAMN03327156	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9737	Y
SRR1946313	SAMN03327157	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9738	Y
SRR1946314	SAMN03327158	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9739	Y
SRR1946315	SAMN03327159	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9741	Y
SRR1946316	SAMN03327160	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9743	Y
SRR1946317	SAMN03327161	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9744	Y
SRR1946318	SAMN03327162	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9745	Y
SRR1946319	SAMN03327163	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9747	Y
SRR1946320	SAMN03327164	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9748	Y
SRR1946321	SAMN03327165	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9749	Y
SRR1946322	SAMN03327166	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9754	Y
SRR1946323	SAMN03327167	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9755	Y
SRR1946324	SAMN03327168	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9756	Y
SRR1946325	SAMN03327169	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9757	Y
SRR1946326	SAMN03327170	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9758	Y
SRR1946327	SAMN03327171	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9759	Y
SRR1946328	SAMN03327172	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9761	Y
SRR1946329	SAMN03327173	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9762	Y
SRR1946330	SAMN03327174	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9764	Y
SRR1946331	SAMN03327175	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9766	Y
SRR1946332	SAMN03327176	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9768	Y
SRR1946333	SAMN03327177	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9769	Y
SRR1946334	SAMN03327178	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9770	Y
SRR1946335	SAMN03327179	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9771	Y
SRR1946336	SAMN03327180	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9772	Y
SRR1946337	SAMN03327181	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9774	Y
SRR1946338	SAMN03327182	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9775	Y
SRR1946339	SAMN03327183	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9776	Y
SRR1946340	SAMN03327184	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9777	Y
SRR1946341	SAMN03327185	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9778	Y
SRR1946342	SAMN03327186	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9779	Y
SRR1946343	SAMN03327187	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9780	Y
SRR1946344	SAMN03327188	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9781	Y
SRR1946345	SAMN03327189	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9782	Y
SRR1946346	SAMN03327190	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9783	Y
