oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAKG9531	KG	9531	IP-Cdc-3	SAMN03326974	Arabidopsis thaliana	41.21	-4.54			ESP	Carlos Alonso-Blanco	00/01/2004		CS76761				ESP	Spain
OAKG9532	KG	9532	IP-Cdo-0	SAMN03326975	Arabidopsis thaliana	42.23	-4.64			ESP	Carlos Alonso-Blanco	00/01/2004		CS76762				ESP	Spain
OAKG9533	KG	9533	IP-Cem-0	SAMN03326976	Arabidopsis thaliana	41.15	-4.32			ESP	Carlos Alonso-Blanco	2004-12-31 0:00:00		CS76763				ESP	Spain
OAKG9534	KG	9534	IP-Cmo-3	SAMN03326977	Arabidopsis thaliana	40.05	-4.65			ESP	Carlos Alonso-Blanco	00/01/2005		CS76774				ESP	Spain
OAKG9535	KG	9535	IP-Coc-1	SAMN03326978	Arabidopsis thaliana	42.31	3.19			ESP	Xavier Picó	00/01/2005		CS76776				ESP	Spain
OAKG9536	KG	9536	IP-Cor-0	SAMN03326979	Arabidopsis thaliana	40.83	-2			ESP	Carlos Alonso-Blanco	2004-12-31 0:00:00		CS76782				ESP	Spain
OAKG9537	KG	9537	IP-Cum-1	SAMN03326980	Arabidopsis thaliana	38.07	-6.66			ESP	Carlos Alonso-Blanco	00/01/2002		CS76787				ESP	Spain
OAKG9539	KG	9539	IP-Deh-1	SAMN03326981	Arabidopsis thaliana	40.29	-6.67			ESP	Carlos Alonso-Blanco	00/01/2005		CS76793				ESP	Spain
OAKG9540	KG	9540	IP-Elb-0	SAMN03326982	Arabidopsis thaliana	41.81	2.34			ESP	Xavier Picó	00/01/2005		CS76838				ESP	Spain
OAKG9541	KG	9541	IP-Fue-2	SAMN03326983	Arabidopsis thaliana	38.26	-5.42			ESP	Carlos Alonso-Blanco	00/01/2003		CS76871				ESP	Spain
OAKG9542	KG	9542	IP-Fun-0	SAMN03326984	Arabidopsis thaliana	40.79	-4.05			ESP	Carlos Alonso-Blanco	2005-12-31 0:00:00		CS76872				ESP	Spain
OAKG9543	KG	9543	IP-Gra-0	SAMN03326985	Arabidopsis thaliana	36.77	-5.39			ESP	Xavier Picó	2005-12-31 0:00:00		CS76886				ESP	Spain
OAKG9544	KG	9544	IP-Gua-1	SAMN03326986	Arabidopsis thaliana	39.4	-5.33			ESP	Carlos Alonso-Blanco	00/01/2005		CS76894				ESP	Spain
OAKG9545	KG	9545	IP-Her-12	SAMN03326987	Arabidopsis thaliana	39.4	-5.78			ESP	Carlos Alonso-Blanco	2004-12-31 0:00:00		CS76920				ESP	Spain
OAKG9546	KG	9546	IP-Hom-4	SAMN03326988	Arabidopsis thaliana	40.82	-1.68			ESP	Carlos Alonso-Blanco	00/01/2006		CS76929				ESP	Spain
OAKG9547	KG	9547	IP-Hor-0	SAMN03326989	Arabidopsis thaliana	41.67	2.62			ESP	Xavier Picó	00/01/2005		CS76930				ESP	Spain
OAKG9548	KG	9548	IP-Hoy-0	SAMN03326990	Arabidopsis thaliana	40.4	-5			ESP	Carlos Alonso-Blanco	00/01/2004		CS76939				ESP	Spain
OAKG9549	KG	9549	IP-Hum-2	SAMN03326991	Arabidopsis thaliana	42.23	-3.69			ESP	Carlos Alonso-Blanco	2006-12-31 0:00:00		CS76943				ESP	Spain
OAKG9550	KG	9550	IP-Iso-4	SAMN03326992	Arabidopsis thaliana	43.05	-5.37			ESP	Carlos Alonso-Blanco	2006-12-31 0:00:00		CS76946				ESP	Spain
OAKG9551	KG	9551	IP-Jim-1	SAMN03326993	Arabidopsis thaliana	42.28	-5.92			ESP	Carlos Alonso-Blanco	00/01/2007		CS76955				ESP	Spain
OAKG9552	KG	9552	IP-Lab-7	SAMN03326994	Arabidopsis thaliana	40.87	-4.5			ESP	Carlos Alonso-Blanco	00/01/2007		CS76995				ESP	Spain
OAKG9553	KG	9553	IP-Ldd-0	SAMN03326995	Arabidopsis thaliana	41.58	-4.71			ESP	Carlos Alonso-Blanco	00/01/2004		CS77012				ESP	Spain
OAKG9554	KG	9554	IP-Lso-0	SAMN03326996	Arabidopsis thaliana	38.86	-3.16			ESP	Carlos Alonso-Blanco	2004-12-31 0:00:00		CS77055				ESP	Spain
OAKG9555	KG	9555	IP-Mar-1	SAMN03326997	Arabidopsis thaliana	39.58	-3.93			ESP	Carlos Alonso-Blanco	2003-12-31 0:00:00		CS77068				ESP	Spain
OAKG9556	KG	9556	IP-Men-2	SAMN03326998	Arabidopsis thaliana	39.66	-4.34			ESP	Xavier Picó	00/01/2004		CS77081				ESP	Spain
OAKG9557	KG	9557	IP-Moa-0	SAMN03326999	Arabidopsis thaliana	42.46	0.7			ESP	Carlos Alonso-Blanco	00/01/2004		CS77102				ESP	Spain
OAKG9558	KG	9558	IP-Moc-11	SAMN03327000	Arabidopsis thaliana	41.57	-5.64			ESP	Carlos Alonso-Blanco	00/01/2004		CS77103				ESP	Spain
OAKG9559	KG	9559	IP-Mon-5	SAMN03327001	Arabidopsis thaliana	38.06	-4.38			ESP	Carlos Alonso-Blanco	00/01/2004		CS77107				ESP	Spain
OAKG9560	KG	9560	IP-Mot-0	SAMN03327002	Arabidopsis thaliana	38.19	-6.24			ESP	Carlos Alonso-Blanco	00/01/2005		CS77109				ESP	Spain
OAKG9561	KG	9561	IP-Mun-0	SAMN03327003	Arabidopsis thaliana	40.71	-5.04			ESP	Carlos Alonso-Blanco	00/01/2006		CS77114				ESP	Spain
OAKG9562	KG	9562	IP-Mur-0	SAMN03327004	Arabidopsis thaliana	41.67	2			ESP	Xavier Picó	00/01/2003		CS77115				ESP	Spain
OAKG9564	KG	9564	IP-Nog-17	SAMN03327005	Arabidopsis thaliana	40.45	-1.6			ESP	Xavier Picó	00/01/2004		CS77129				ESP	Spain
OAKG9565	KG	9565	IP-Orb-10	SAMN03327006	Arabidopsis thaliana	42.97	-1.23			ESP	Carlos Alonso-Blanco	00/01/2004		CS77152				ESP	Spain
OAKG9567	KG	9567	IP-Pal-0	SAMN03327007	Arabidopsis thaliana	42.34	1.3			ESP	Xavier Picó	00/01/2006		CS77159				ESP	Spain
OAKG9568	KG	9568	IP-Pan-0	SAMN03327008	Arabidopsis thaliana	42.76	-0.23			ESP	Carlos Alonso-Blanco	00/01/2005		CS77160				ESP	Spain
OAKG9569	KG	9569	IP-Pds-1	SAMN03327009	Arabidopsis thaliana	42.87	-6.45			ESP	Carlos Alonso-Blanco	00/01/2005		CS77166				ESP	Spain
OAKG9571	KG	9571	IP-Pro-0	SAMN03327010	Arabidopsis thaliana	43.28	-6.01			ESP	Carlos Alonso-Blanco	00/01/2001		CS78914				ESP	Spain
OAKG9573	KG	9573	IP-Rds-0	SAMN03327011	Arabidopsis thaliana	41.86	2.99			ESP	Xavier Picó	00/01/2005		CS77206				ESP	Spain
OAKG9574	KG	9574	IP-Rel-0	SAMN03327012	Arabidopsis thaliana	38.6	-2.7			ESP	Carlos Alonso-Blanco	2004-12-31 0:00:00		CS77209				ESP	Spain
OAKG9576	KG	9576	IP-Rev-0	SAMN03327013	Arabidopsis thaliana	40.86	-4.11			ESP	Carlos Alonso-Blanco	00/01/2007		CS77213				ESP	Spain
OAKG9577	KG	9577	IP-Ria-0	SAMN03327014	Arabidopsis thaliana	42.34	2.17			ESP	Xavier Picó	00/01/2006		CS77216				ESP	Spain
OAKG9578	KG	9578	IP-Sac-0	SAMN03327015	Arabidopsis thaliana	42.13	-6.7			ESP	Carlos Alonso-Blanco	00/01/2007		CS77229				ESP	Spain
OAKG9579	KG	9579	IP-San-10	SAMN03327016	Arabidopsis thaliana	38.33	-3.51			ESP	Carlos Alonso-Blanco	00/01/2003		CS77232				ESP	Spain
OAKG9581	KG	9581	IP-Sdv-3	SAMN03327017	Arabidopsis thaliana	42.84	-5.12			ESP	Carlos Alonso-Blanco	00/01/2004		CS77242				ESP	Spain
OAKG9582	KG	9582	IP-Ses-0	SAMN03327018	Arabidopsis thaliana	41.48	-1.63			ESP	Carlos Alonso-Blanco	00/01/2005		CS77244				ESP	Spain
OAKG9583	KG	9583	IP-Sne-0	SAMN03327019	Arabidopsis thaliana	37.09	-3.38			ESP	Carlos Alonso-Blanco	1999-12-31 0:00:00		CS77258				ESP	Spain
OAKG9584	KG	9584	IP-Stp-0	SAMN03327020	Arabidopsis thaliana	41.19	-3.58			ESP	Carlos Alonso-Blanco	00/01/2003		CS77283				ESP	Spain
OAKG9585	KG	9585	IP-Svi-0	SAMN03327021	Arabidopsis thaliana	43.4	-7.39			ESP	Carlos Alonso-Blanco	00/01/2004		CS77287				ESP	Spain
OAKG9586	KG	9586	IP-Tam-0	SAMN03327022	Arabidopsis thaliana	41.03	-3.27			ESP	Carlos Alonso-Blanco	00/01/2004		CS77340				ESP	Spain
OAKG9587	KG	9587	IP-Tdc-0	SAMN03327023	Arabidopsis thaliana	41.5	-1.88			ESP	Carlos Alonso-Blanco	00/01/2004		CS77344				ESP	Spain
OAKG9588	KG	9588	IP-Tol-7	SAMN03327024	Arabidopsis thaliana	42.11	0.6			ESP	Xavier Picó	00/01/2005		CS77371				ESP	Spain
OAKG9589	KG	9589	IP-Tor-1	SAMN03327025	Arabidopsis thaliana	41.6	-2.83			ESP	Carlos Alonso-Blanco	00/01/2003		CS77378				ESP	Spain
OAKG9590	KG	9590	IP-Trs-0	SAMN03327026	Arabidopsis thaliana	43.37	-5.49			ESP	Carlos Alonso-Blanco	00/01/2004		CS77387				ESP	Spain
OAKG9591	KG	9591	IP-Vad-0	SAMN03327027	Arabidopsis thaliana	42.86	-3.59			ESP	Carlos Alonso-Blanco	00/01/2004		CS78826				ESP	Spain
OAKG9592	KG	9592	IP-Vae-2	SAMN03327028	Arabidopsis thaliana	42.1	-5.44			ESP	Carlos Alonso-Blanco	00/01/2004		CS78827				ESP	Spain
OAKG9593	KG	9593	IP-Vaz-0	SAMN03327029	Arabidopsis thaliana	42.26	-2.99			ESP	Carlos Alonso-Blanco	00/01/2005		CS78836				ESP	Spain
OAKG9594	KG	9594	IP-Vdm-0	SAMN03327030	Arabidopsis thaliana	42.04	1.01			ESP	Carlos Alonso-Blanco	00/01/2006		CS78837				ESP	Spain
OAKG9595	KG	9595	IP-Vdt-0	SAMN03327031	Arabidopsis thaliana	40.89	-5.5			ESP	Carlos Alonso-Blanco	00/01/2004		CS78838				ESP	Spain
OAKG9596	KG	9596	IP-Ver-5	SAMN03327032	Arabidopsis thaliana	41.95	-7.45			ESP	Carlos Alonso-Blanco	00/01/2005		CS78841				ESP	Spain
OAKG9597	KG	9597	IP-Vig-1	SAMN03327033	Arabidopsis thaliana	42.31	-2.53			ESP	Carlos Alonso-Blanco	00/01/2003		CS78843				ESP	Spain
OAKG9598	KG	9598	IP-Vim-0	SAMN03327034	Arabidopsis thaliana	41.88	-6.51			ESP	Carlos Alonso-Blanco	2005-12-31 0:00:00		CS78844				ESP	Spain
OAKG9599	KG	9599	IP-Vin-0	SAMN03327035	Arabidopsis thaliana	42.8	-5.77			ESP	Carlos Alonso-Blanco	00/01/2005		CS78846				ESP	Spain
OAKG9600	KG	9600	IP-Vis-0	SAMN03327036	Arabidopsis thaliana	39.85	-6.04			ESP	Carlos Alonso-Blanco	2005-12-31 0:00:00		CS78848				ESP	Spain
OAKG9601	KG	9601	IP-Voz-0	SAMN03327037	Arabidopsis thaliana	41.85	-1.88			ESP	Carlos Alonso-Blanco	00/01/2004		CS78849				ESP	Spain
OAKG9602	KG	9602	IP-Vpa-1	SAMN03327038	Arabidopsis thaliana	40.5	-3.96			ESP	Carlos Alonso-Blanco	00/01/2004		CS78850				ESP	Spain
OAKG9606	KG	9606	Aitba-1	SAMN03327039	Arabidopsis thaliana	31.48	-7.45			MAR	0	1999-12-30 0:00:00		CS76649				MAR	Morocco
OAKG9607	KG	9607	Panik-1	SAMN03327040	Arabidopsis thaliana	53.05	52.15			RUS	0	12/30/99		CS77161				RUS	Russia
OAKG9608	KG	9608	Karag-2	SAMN03327041	Arabidopsis thaliana	51.37	59.44			RUS	0	12/30/99		CS76961				RUS	Russia
OAKG9609	KG	9609	Adam-1	SAMN03327042	Arabidopsis thaliana	51.41	59.98			RUS	0	12/30/99		CS76645				RUS	Russia
OAKG9610	KG	9610	Lesno-4	SAMN03327043	Arabidopsis thaliana	53.04	51.96			RUS	0	12/30/99		CS77034				RUS	Russia
OAKG9611	KG	9611	Lesno-1	SAMN03327044	Arabidopsis thaliana	53.04	51.9			RUS	0	12/30/99		CS77032				RUS	Russia
OAKG9612	KG	9612	Lesno-2	SAMN03327045	Arabidopsis thaliana	53.04	51.94			RUS	0	12/30/99		CS77033				RUS	Russia
OAKG9613	KG	9613	Balan-1	SAMN03327046	Arabidopsis thaliana	55.36	61.41			RUS	0	12/30/99		CS76687				RUS	Russia
OAKG9615	KG	9615	Parti-1	SAMN03327047	Arabidopsis thaliana	52.99	52.16			RUS	0	12/30/99		CS77163				RUS	Russia
OAKG9616	KG	9616	Krazo-1	SAMN03327048	Arabidopsis thaliana	53.06	51.96			RUS	0	12/30/99		CS76984				RUS	Russia
OAKG9617	KG	9617	Karag-1	SAMN03327049	Arabidopsis thaliana	51.37	59.44			RUS	0	12/30/99		CS76960				RUS	Russia
OAKG9619	KG	9619	Basta-1	SAMN03327050	Arabidopsis thaliana	51.84	79.48			RUS	0	12/30/99		CS76691				RUS	Russia
OAKG9620	KG	9620	Basta-2	SAMN03327051	Arabidopsis thaliana	51.82	79.48			RUS	0	12/30/99		CS76692				RUS	Russia
OAKG9621	KG	9621	Basta-3	SAMN03327052	Arabidopsis thaliana	51.84	79.46			RUS	0	12/30/99		CS76693				RUS	Russia
OAKG9622	KG	9622	Bijisk-4	SAMN03327053	Arabidopsis thaliana	52.52	85.27			RUS	0	12/30/99		CS76707				RUS	Russia
OAKG9624	KG	9624	Chaba-2	SAMN03327054	Arabidopsis thaliana	53.6	79.37			RUS	0	12/30/99		CS76767				RUS	Russia
OAKG9625	KG	9625	Kolyv-2	SAMN03327055	Arabidopsis thaliana	51.31	82.59			RUS	0	12/30/99		CS76977				RUS	Russia
OAKG9626	KG	9626	Kolyv-3	SAMN03327056	Arabidopsis thaliana	51.36	82.59			RUS	0	12/30/99		CS76978				RUS	Russia
OAKG9627	KG	9627	Kolyv-5	SAMN03327057	Arabidopsis thaliana	51.32	82.55			RUS	0	12/30/99		CS76979				RUS	Russia
OAKG9628	KG	9628	Kolyv-6	SAMN03327058	Arabidopsis thaliana	51.33	82.54			RUS	0	12/30/99		CS76980				RUS	Russia
OAKG9629	KG	9629	K-oze-1	SAMN03327059	Arabidopsis thaliana	51.35	82.18			RUS	0	12/30/99		CS76957				RUS	Russia
OAKG9630	KG	9630	K-oze-3	SAMN03327060	Arabidopsis thaliana	51.34	82.16			RUS	0	12/30/99		CS76958				RUS	Russia
OAKG9631	KG	9631	Lebja-1	SAMN03327061	Arabidopsis thaliana	51.65	80.79			RUS	0	12/30/99		CS77015				RUS	Russia
OAKG9632	KG	9632	Lebja-2	SAMN03327062	Arabidopsis thaliana	51.67	80.82			RUS	0	12/30/99		CS77016				RUS	Russia
OAKG9633	KG	9633	Lebja-4	SAMN03327063	Arabidopsis thaliana	51.63	80.83			RUS	0	12/30/99		CS77017				RUS	Russia
OAKG9634	KG	9634	Masl-1	SAMN03327064	Arabidopsis thaliana	54.13	81.31			RUS	0	12/30/99		CS77073				RUS	Russia
OAKG9635	KG	9635	Nosov-1	SAMN03327065	Arabidopsis thaliana	51.87	80.6			RUS	0	12/30/99		CS77130				RUS	Russia
OAKG9636	KG	9636	Noveg-1	SAMN03327066	Arabidopsis thaliana	51.75	80.82			RUS	0	12/30/99		CS77131				RUS	Russia
OAKG9637	KG	9637	Noveg-2	SAMN03327067	Arabidopsis thaliana	51.77	80.85			RUS	0	12/30/99		CS77132				RUS	Russia
OAKG9638	KG	9638	Noveg-3	SAMN03327068	Arabidopsis thaliana	51.73	80.86			RUS	0	12/30/99		CS77133				RUS	Russia
OAKG9639	KG	9639	Panke-1	SAMN03327069	Arabidopsis thaliana	53.82	80.31			RUS	0	12/30/99		CS77162				RUS	Russia
OAKG9640	KG	9640	Rakit-1	SAMN03327070	Arabidopsis thaliana	51.87	80.06			RUS	0	12/30/99		CS77202				RUS	Russia
OAKG9641	KG	9641	Rakit-2	SAMN03327071	Arabidopsis thaliana	51.9	80.06			RUS	0	12/30/99		CS77203				RUS	Russia
OAKG9642	KG	9642	Rakit-3	SAMN03327072	Arabidopsis thaliana	51.84	80.06			RUS	0	12/30/99		CS77204				RUS	Russia
OAKG9643	KG	9643	Sever-1	SAMN03327073	Arabidopsis thaliana	52.1	79.31			RUS	0	12/30/99		CS77245				RUS	Russia
OAKG9644	KG	9644	Zupan-1	SAMN03327074	Arabidopsis thaliana	45.07	18.72			CRO	0	12/30/99		CS78882				HRV	Croatia
OAKG9645	KG	9645	Gradi-1	SAMN03327075	Arabidopsis thaliana	45.17	18.7			CRO	0	12/30/99		CS76887				HRV	Croatia
OAKG9646	KG	9646	Aiell-1	SAMN03327076	Arabidopsis thaliana	39.126899	16.170188		Aiello Calabria	ITA				CS76648				ITA	Italy
OAKG9647	KG	9647	Basen-1	SAMN03327077	Arabidopsis thaliana	40.37	16.77			ITA	0	12/30/99		CS76690				ITA	Italy
OAKG9648	KG	9648	Bisig-1	SAMN03327078	Arabidopsis thaliana	39.48	16.28			ITA	0	12/30/99		CS76712				ITA	Italy
OAKG9649	KG	9649	Bivio-1	SAMN03327079	Arabidopsis thaliana	39.13	16.17			ITA	0	12/30/99		CS76713				ITA	Italy
OAKG9651	KG	9651	Filet-1	SAMN03327080	Arabidopsis thaliana	40.68	14.87			ITA	0	12/30/99		CS76858				ITA	Italy
OAKG9653	KG	9653	Giffo-1	SAMN03327081	Arabidopsis thaliana	38.44	16.13			ITA	0	12/30/99		CS76878				ITA	Italy
OAKG9655	KG	9655	Marce-1	SAMN03327082	Arabidopsis thaliana	38.92	16.47			ITA	0	12/30/99		CS77071				ITA	Italy
OAKG9656	KG	9656	Marti-1	SAMN03327083	Arabidopsis thaliana	40.64	17.31			ITA	0	12/30/99		CS77072				ITA	Italy
OAKG9657	KG	9657	Melic-1	SAMN03327084	Arabidopsis thaliana	38.45	16.04			ITA	0	12/30/99		CS77078				ITA	Italy
OAKG9658	KG	9658	Nicas-1	SAMN03327085	Arabidopsis thaliana	38.97	16.34			ITA	0	12/30/99		CS77127				ITA	Italy
OAKG9659	KG	9659	Pigna-1	SAMN03327086	Arabidopsis thaliana	41.18	14.18			ITA	0	12/30/99		CS77177				ITA	Italy
OAKG9660	KG	9660	Sarno-1	SAMN03327087	Arabidopsis thaliana	40.84	14.57			ITA	0	12/30/99		CS77236				ITA	Italy
OAKG9661	KG	9661	Cimin-1	SAMN03327088	Arabidopsis thaliana	39.58	16.21			ITA	0	12/30/99		CS76771				ITA	Italy
OAKG9663	KG	9663	Teano-1	SAMN03327089	Arabidopsis thaliana	41.33	14.09			ITA	0	12/30/99		CS77357				ITA	Italy
OAKG9664	KG	9664	Mitterberg-1-179	SAMN03327090	Arabidopsis thaliana	46.366	11.2832		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS78907				ITA	Italy
OAKG9665	KG	9665	Mitterberg-1-180	SAMN03327091	Arabidopsis thaliana	46.366	11.2832		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS78908				ITA	Italy
OAKG9666	KG	9666	Mitterberg-1-182	SAMN03327092	Arabidopsis thaliana	46.366	11.2832		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS78909				ITA	Italy
OAKG9667	KG	9667	Mitterberg-1-183	SAMN03327093	Arabidopsis thaliana	46.366	11.2832		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS78910				ITA	Italy
OAKG9668	KG	9668	Mitterberg-2-184	SAMN03327094	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77085				ITA	Italy
OAKG9669	KG	9669	Mitterberg-2-185	SAMN03327095	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77086				ITA	Italy
OAKG9670	KG	9670	Mitterberg-2-186	SAMN03327096	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77087				ITA	Italy
OAKG9671	KG	9671	Mitterberg-3-187	SAMN03327097	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77088				ITA	Italy
OAKG9672	KG	9672	Mitterberg-3-188	SAMN03327098	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77089				ITA	Italy
OAKG9673	KG	9673	Mitterberg-3-189	SAMN03327099	Arabidopsis thaliana	46.3668	11.2837		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77090				ITA	Italy
OAKG9676	KG	9676	Mitterberg-4-192	SAMN03327100	Arabidopsis thaliana	46.3718	11.2866		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77093				ITA	Italy
OAKG9677	KG	9677	Mitterberg-4-193	SAMN03327101	Arabidopsis thaliana	46.3718	11.2866		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77094				ITA	Italy
OAKG9678	KG	9678	Mitterberg-4-194	SAMN03327102	Arabidopsis thaliana	46.3718	11.2866		Mittelberg	ITA	Joerg Wunder	2005-04-29 0:00:00		CS77095				ITA	Italy
OAKG9679	KG	9679	Castelfed-1-195	SAMN03327103	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76744				ITA	Italy
OAKG9680	KG	9680	Castelfed-1-196	SAMN03327104	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76745				ITA	Italy
OAKG9681	KG	9681	Castelfed-1-197	SAMN03327105	Arabidopsis thaliana	46.3378	11.2928		Caste Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76746				ITA	Italy
OAKG9682	KG	9682	Castelfed-1-198	SAMN03327106	Arabidopsis thaliana	46.3378	11.2928		Caste Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76747				ITA	Italy
OAKG9683	KG	9683	Castelfed-1-199	SAMN03327107	Arabidopsis thaliana	46.3378	11.2928		Caste Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76748				ITA	Italy
OAKG9684	KG	9684	Castelfed-2-200	SAMN03327108	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76749				ITA	Italy
OAKG9685	KG	9685	Castelfed-2-201	SAMN03327109	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76750				ITA	Italy
OAKG9686	KG	9686	Castelfed-2-202	SAMN03327110	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76751				ITA	Italy
OAKG9687	KG	9687	Castelfed-2-203	SAMN03327111	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76752				ITA	Italy
OAKG9689	KG	9689	Castelfed-3-205	SAMN03327112	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76754				ITA	Italy
OAKG9690	KG	9690	Castelfed-3-206	SAMN03327113	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76755				ITA	Italy
OAKG9691	KG	9691	Castelfed-3-207	SAMN03327114	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76756				ITA	Italy
OAKG9692	KG	9692	Castelfed-3-208	SAMN03327115	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76757				ITA	Italy
OAKG9693	KG	9693	Castelfed-3-209	SAMN03327116	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS76758				ITA	Italy
OAKG9694	KG	9694	Castelfed-4-210	SAMN03327117	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS78891				ITA	Italy
OAKG9695	KG	9695	Castelfed-4-211	SAMN03327118	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS78892				ITA	Italy
OAKG9696	KG	9696	Castelfed-4-214	SAMN03327119	Arabidopsis thaliana	46.3378	11.2928		Castel Feder	ITA	Joerg Wunder	2005-04-19 0:00:00		CS78893				ITA	Italy
OAKG9697	KG	9697	Dolen-1	SAMN03327120	Arabidopsis thaliana	41.62	23.94			BUL	0	12/30/99		CS76802				BGR	Bulgaria
OAKG9698	KG	9698	Goced-1	SAMN03327121	Arabidopsis thaliana	41.57	23.85			BUL	0	12/30/99		CS76882				BGR	Bulgaria
OAKG9699	KG	9699	Kolar-1	SAMN03327122	Arabidopsis thaliana	41.37	23.14			BUL	0	12/30/99		CS76974				BGR	Bulgaria
OAKG9700	KG	9700	Dolna-1-10	SAMN03327123	Arabidopsis thaliana	42.32	23.1			BUL	0	1999-12-30 0:00:00		CS76803				BGR	Bulgaria
OAKG9701	KG	9701	Ivano-1	SAMN03327124	Arabidopsis thaliana	43.7	25.91			BUL	0	12/30/99		CS76954				BGR	Bulgaria
OAKG9703	KG	9703	Melni-1	SAMN03327125	Arabidopsis thaliana	41.53	23.39			BUL	0	12/30/99		CS77079				BGR	Bulgaria
OAKG9704	KG	9704	Melni-2	SAMN03327126	Arabidopsis thaliana	41.53	23.39			BUL	0	12/30/99		CS77080				BGR	Bulgaria
OAKG9705	KG	9705	Choto-1	SAMN03327127	Arabidopsis thaliana	41.5	23.33			BUL	0	12/30/99		CS76769				BGR	Bulgaria
OAKG9706	KG	9706	Dospa-1	SAMN03327128	Arabidopsis thaliana	41.64	24.18			BUL	0	12/30/99		CS76807				BGR	Bulgaria
OAKG9707	KG	9707	Podvi-1	SAMN03327129	Arabidopsis thaliana	41.57	24.84			BUL	0	12/30/99		CS77187				BGR	Bulgaria
OAKG9708	KG	9708	Kardz-1	SAMN03327130	Arabidopsis thaliana	41.62	25.35			BUL	0	12/30/99		CS76962				BGR	Bulgaria
OAKG9709	KG	9709	Zerev-1-34	SAMN03327131	Arabidopsis thaliana	41.85	23.13			BUL	0	1999-12-30 0:00:00		CS78878				BGR	Bulgaria
OAKG9710	KG	9710	Zerev-1-35	SAMN03327132	Arabidopsis thaliana	41.85	23.13			BUL	0	1999-12-30 0:00:00		CS78879				BGR	Bulgaria
OAKG9711	KG	9711	Dolna-1-39	SAMN03327133	Arabidopsis thaliana	42.32	23.1			BUL	0	1999-12-30 0:00:00		CS76804				BGR	Bulgaria
OAKG9712	KG	9712	Dolna-1-40	SAMN03327134	Arabidopsis thaliana	42.32	23.1			BUL	0	1999-12-30 0:00:00		CS76805				BGR	Bulgaria
OAKG9713	KG	9713	Stara-1	SAMN03327135	Arabidopsis thaliana	42.49	25.61			BUL	0	12/30/99		CS77271				BGR	Bulgaria
OAKG9714	KG	9714	Grivo-1	SAMN03327136	Arabidopsis thaliana	41.84	25.75			BUL	0	12/30/99		CS76888				BGR	Bulgaria
OAKG9716	KG	9716	Leska-1-44	SAMN03327137	Arabidopsis thaliana	41.54	24.98			BUL	0	1999-12-30 0:00:00		CS77030				BGR	Bulgaria
