oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAKG9615	KG	9615	Parti-1	SAMN03327047	Arabidopsis thaliana	52.99	52.16	NA	NA	RUS	RUS	0	12/30/99	NA	CS77163	NA	NA	NA
OAKG9616	KG	9616	Krazo-1	SAMN03327048	Arabidopsis thaliana	53.06	51.96	NA	NA	RUS	RUS	0	12/30/99	NA	CS76984	NA	NA	NA
OAKG9617	KG	9617	Karag-1	SAMN03327049	Arabidopsis thaliana	51.37	59.44	NA	NA	RUS	RUS	0	12/30/99	NA	CS76960	NA	NA	NA
OAKG9619	KG	9619	Basta-1	SAMN03327050	Arabidopsis thaliana	51.84	79.48	NA	NA	RUS	RUS	0	12/30/99	NA	CS76691	NA	NA	NA
OAKG9620	KG	9620	Basta-2	SAMN03327051	Arabidopsis thaliana	51.82	79.48	NA	NA	RUS	RUS	0	12/30/99	NA	CS76692	NA	NA	NA
OAKG9621	KG	9621	Basta-3	SAMN03327052	Arabidopsis thaliana	51.84	79.46	NA	NA	RUS	RUS	0	12/30/99	NA	CS76693	NA	NA	NA
OAKG9622	KG	9622	Bijisk-4	SAMN03327053	Arabidopsis thaliana	52.52	85.27	NA	NA	RUS	RUS	0	12/30/99	NA	CS76707	NA	NA	NA
OAKG9624	KG	9624	Chaba-2	SAMN03327054	Arabidopsis thaliana	53.6	79.37	NA	NA	RUS	RUS	0	12/30/99	NA	CS76767	NA	NA	NA
OAKG9625	KG	9625	Kolyv-2	SAMN03327055	Arabidopsis thaliana	51.31	82.59	NA	NA	RUS	RUS	0	12/30/99	NA	CS76977	NA	NA	NA
OAKG9626	KG	9626	Kolyv-3	SAMN03327056	Arabidopsis thaliana	51.36	82.59	NA	NA	RUS	RUS	0	12/30/99	NA	CS76978	NA	NA	NA
OAKG9627	KG	9627	Kolyv-5	SAMN03327057	Arabidopsis thaliana	51.32	82.55	NA	NA	RUS	RUS	0	12/30/99	NA	CS76979	NA	NA	NA
OAKG9628	KG	9628	Kolyv-6	SAMN03327058	Arabidopsis thaliana	51.33	82.54	NA	NA	RUS	RUS	0	12/30/99	NA	CS76980	NA	NA	NA
OAKG9629	KG	9629	K-oze-1	SAMN03327059	Arabidopsis thaliana	51.35	82.18	NA	NA	RUS	RUS	0	12/30/99	NA	CS76957	NA	NA	NA
OAKG9630	KG	9630	K-oze-3	SAMN03327060	Arabidopsis thaliana	51.34	82.16	NA	NA	RUS	RUS	0	12/30/99	NA	CS76958	NA	NA	NA
OAKG9631	KG	9631	Lebja-1	SAMN03327061	Arabidopsis thaliana	51.65	80.79	NA	NA	RUS	RUS	0	12/30/99	NA	CS77015	NA	NA	NA
OAKG9632	KG	9632	Lebja-2	SAMN03327062	Arabidopsis thaliana	51.67	80.82	NA	NA	RUS	RUS	0	12/30/99	NA	CS77016	NA	NA	NA
OAKG9633	KG	9633	Lebja-4	SAMN03327063	Arabidopsis thaliana	51.63	80.83	NA	NA	RUS	RUS	0	12/30/99	NA	CS77017	NA	NA	NA
OAKG9634	KG	9634	Masl-1	SAMN03327064	Arabidopsis thaliana	54.13	81.31	NA	NA	RUS	RUS	0	12/30/99	NA	CS77073	NA	NA	NA
OAKG9635	KG	9635	Nosov-1	SAMN03327065	Arabidopsis thaliana	51.87	80.6	NA	NA	RUS	RUS	0	12/30/99	NA	CS77130	NA	NA	NA
OAKG9636	KG	9636	Noveg-1	SAMN03327066	Arabidopsis thaliana	51.75	80.82	NA	NA	RUS	RUS	0	12/30/99	NA	CS77131	NA	NA	NA
OAKG9637	KG	9637	Noveg-2	SAMN03327067	Arabidopsis thaliana	51.77	80.85	NA	NA	RUS	RUS	0	12/30/99	NA	CS77132	NA	NA	NA
OAKG9638	KG	9638	Noveg-3	SAMN03327068	Arabidopsis thaliana	51.73	80.86	NA	NA	RUS	RUS	0	12/30/99	NA	CS77133	NA	NA	NA
OAKG9639	KG	9639	Panke-1	SAMN03327069	Arabidopsis thaliana	53.82	80.31	NA	NA	RUS	RUS	0	12/30/99	NA	CS77162	NA	NA	NA
OAKG9640	KG	9640	Rakit-1	SAMN03327070	Arabidopsis thaliana	51.87	80.06	NA	NA	RUS	RUS	0	12/30/99	NA	CS77202	NA	NA	NA
OAKG9641	KG	9641	Rakit-2	SAMN03327071	Arabidopsis thaliana	51.9	80.06	NA	NA	RUS	RUS	0	12/30/99	NA	CS77203	NA	NA	NA
OAKG9642	KG	9642	Rakit-3	SAMN03327072	Arabidopsis thaliana	51.84	80.06	NA	NA	RUS	RUS	0	12/30/99	NA	CS77204	NA	NA	NA
OAKG9643	KG	9643	Sever-1	SAMN03327073	Arabidopsis thaliana	52.1	79.31	NA	NA	RUS	RUS	0	12/30/99	NA	CS77245	NA	NA	NA
OAKG9644	KG	9644	Zupan-1	SAMN03327074	Arabidopsis thaliana	45.07	18.72	NA	NA	CRO	HRV	0	12/30/99	NA	CS78882	NA	NA	NA
OAKG9645	KG	9645	Gradi-1	SAMN03327075	Arabidopsis thaliana	45.17	18.7	NA	NA	CRO	HRV	0	12/30/99	NA	CS76887	NA	NA	NA
OAKG9646	KG	9646	Aiell-1	SAMN03327076	Arabidopsis thaliana	39.126899	16.170188	NA	Aiello Calabria	ITA	ITA	NA	NA	NA	CS76648	NA	NA	NA
OAKG9647	KG	9647	Basen-1	SAMN03327077	Arabidopsis thaliana	40.37	16.77	NA	NA	ITA	ITA	0	12/30/99	NA	CS76690	NA	NA	NA
OAKG9648	KG	9648	Bisig-1	SAMN03327078	Arabidopsis thaliana	39.48	16.28	NA	NA	ITA	ITA	0	12/30/99	NA	CS76712	NA	NA	NA
OAKG9649	KG	9649	Bivio-1	SAMN03327079	Arabidopsis thaliana	39.13	16.17	NA	NA	ITA	ITA	0	12/30/99	NA	CS76713	NA	NA	NA
OAKG9651	KG	9651	Filet-1	SAMN03327080	Arabidopsis thaliana	40.68	14.87	NA	NA	ITA	ITA	0	12/30/99	NA	CS76858	NA	NA	NA
OAKG9653	KG	9653	Giffo-1	SAMN03327081	Arabidopsis thaliana	38.44	16.13	NA	NA	ITA	ITA	0	12/30/99	NA	CS76878	NA	NA	NA
OAKG9655	KG	9655	Marce-1	SAMN03327082	Arabidopsis thaliana	38.92	16.47	NA	NA	ITA	ITA	0	12/30/99	NA	CS77071	NA	NA	NA
OAKG9656	KG	9656	Marti-1	SAMN03327083	Arabidopsis thaliana	40.64	17.31	NA	NA	ITA	ITA	0	12/30/99	NA	CS77072	NA	NA	NA
OAKG9657	KG	9657	Melic-1	SAMN03327084	Arabidopsis thaliana	38.45	16.04	NA	NA	ITA	ITA	0	12/30/99	NA	CS77078	NA	NA	NA
OAKG9658	KG	9658	Nicas-1	SAMN03327085	Arabidopsis thaliana	38.97	16.34	NA	NA	ITA	ITA	0	12/30/99	NA	CS77127	NA	NA	NA
OAKG9659	KG	9659	Pigna-1	SAMN03327086	Arabidopsis thaliana	41.18	14.18	NA	NA	ITA	ITA	0	12/30/99	NA	CS77177	NA	NA	NA
OAKG9660	KG	9660	Sarno-1	SAMN03327087	Arabidopsis thaliana	40.84	14.57	NA	NA	ITA	ITA	0	12/30/99	NA	CS77236	NA	NA	NA
OAKG9661	KG	9661	Cimin-1	SAMN03327088	Arabidopsis thaliana	39.58	16.21	NA	NA	ITA	ITA	0	12/30/99	NA	CS76771	NA	NA	NA
OAKG9663	KG	9663	Teano-1	SAMN03327089	Arabidopsis thaliana	41.33	14.09	NA	NA	ITA	ITA	0	12/30/99	NA	CS77357	NA	NA	NA
OAKG9664	KG	9664	Mitterberg-1-179	SAMN03327090	Arabidopsis thaliana	46.366	11.2832	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS78907	NA	NA	NA
OAKG9665	KG	9665	Mitterberg-1-180	SAMN03327091	Arabidopsis thaliana	46.366	11.2832	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS78908	NA	NA	NA
OAKG9666	KG	9666	Mitterberg-1-182	SAMN03327092	Arabidopsis thaliana	46.366	11.2832	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS78909	NA	NA	NA
OAKG9667	KG	9667	Mitterberg-1-183	SAMN03327093	Arabidopsis thaliana	46.366	11.2832	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS78910	NA	NA	NA
OAKG9668	KG	9668	Mitterberg-2-184	SAMN03327094	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77085	NA	NA	NA
OAKG9669	KG	9669	Mitterberg-2-185	SAMN03327095	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77086	NA	NA	NA
OAKG9670	KG	9670	Mitterberg-2-186	SAMN03327096	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77087	NA	NA	NA
OAKG9671	KG	9671	Mitterberg-3-187	SAMN03327097	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77088	NA	NA	NA
OAKG9672	KG	9672	Mitterberg-3-188	SAMN03327098	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77089	NA	NA	NA
OAKG9673	KG	9673	Mitterberg-3-189	SAMN03327099	Arabidopsis thaliana	46.3668	11.2837	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77090	NA	NA	NA
OAKG9676	KG	9676	Mitterberg-4-192	SAMN03327100	Arabidopsis thaliana	46.3718	11.2866	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77093	NA	NA	NA
OAKG9677	KG	9677	Mitterberg-4-193	SAMN03327101	Arabidopsis thaliana	46.3718	11.2866	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77094	NA	NA	NA
OAKG9678	KG	9678	Mitterberg-4-194	SAMN03327102	Arabidopsis thaliana	46.3718	11.2866	NA	Mittelberg	ITA	ITA	Joerg Wunder	2005-04-29 0:00:00	NA	CS77095	NA	NA	NA
OAKG9679	KG	9679	Castelfed-1-195	SAMN03327103	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76744	NA	NA	NA
OAKG9680	KG	9680	Castelfed-1-196	SAMN03327104	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76745	NA	NA	NA
OAKG9681	KG	9681	Castelfed-1-197	SAMN03327105	Arabidopsis thaliana	46.3378	11.2928	NA	Caste Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76746	NA	NA	NA
OAKG9682	KG	9682	Castelfed-1-198	SAMN03327106	Arabidopsis thaliana	46.3378	11.2928	NA	Caste Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76747	NA	NA	NA
OAKG9683	KG	9683	Castelfed-1-199	SAMN03327107	Arabidopsis thaliana	46.3378	11.2928	NA	Caste Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76748	NA	NA	NA
OAKG9684	KG	9684	Castelfed-2-200	SAMN03327108	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76749	NA	NA	NA
OAKG9685	KG	9685	Castelfed-2-201	SAMN03327109	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76750	NA	NA	NA
OAKG9686	KG	9686	Castelfed-2-202	SAMN03327110	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76751	NA	NA	NA
OAKG9687	KG	9687	Castelfed-2-203	SAMN03327111	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76752	NA	NA	NA
OAKG9689	KG	9689	Castelfed-3-205	SAMN03327112	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76754	NA	NA	NA
OAKG9690	KG	9690	Castelfed-3-206	SAMN03327113	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76755	NA	NA	NA
OAKG9691	KG	9691	Castelfed-3-207	SAMN03327114	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76756	NA	NA	NA
OAKG9692	KG	9692	Castelfed-3-208	SAMN03327115	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76757	NA	NA	NA
OAKG9693	KG	9693	Castelfed-3-209	SAMN03327116	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS76758	NA	NA	NA
OAKG9694	KG	9694	Castelfed-4-210	SAMN03327117	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS78891	NA	NA	NA
OAKG9695	KG	9695	Castelfed-4-211	SAMN03327118	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS78892	NA	NA	NA
OAKG9696	KG	9696	Castelfed-4-214	SAMN03327119	Arabidopsis thaliana	46.3378	11.2928	NA	Castel Feder	ITA	ITA	Joerg Wunder	2005-04-19 0:00:00	NA	CS78893	NA	NA	NA
OAKG9697	KG	9697	Dolen-1	SAMN03327120	Arabidopsis thaliana	41.62	23.94	NA	NA	BUL	BGR	0	12/30/99	NA	CS76802	NA	NA	NA
OAKG9698	KG	9698	Goced-1	SAMN03327121	Arabidopsis thaliana	41.57	23.85	NA	NA	BUL	BGR	0	12/30/99	NA	CS76882	NA	NA	NA
OAKG9699	KG	9699	Kolar-1	SAMN03327122	Arabidopsis thaliana	41.37	23.14	NA	NA	BUL	BGR	0	12/30/99	NA	CS76974	NA	NA	NA
OAKG9700	KG	9700	Dolna-1-10	SAMN03327123	Arabidopsis thaliana	42.32	23.1	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS76803	NA	NA	NA
OAKG9701	KG	9701	Ivano-1	SAMN03327124	Arabidopsis thaliana	43.7	25.91	NA	NA	BUL	BGR	0	12/30/99	NA	CS76954	NA	NA	NA
OAKG9703	KG	9703	Melni-1	SAMN03327125	Arabidopsis thaliana	41.53	23.39	NA	NA	BUL	BGR	0	12/30/99	NA	CS77079	NA	NA	NA
OAKG9704	KG	9704	Melni-2	SAMN03327126	Arabidopsis thaliana	41.53	23.39	NA	NA	BUL	BGR	0	12/30/99	NA	CS77080	NA	NA	NA
OAKG9705	KG	9705	Choto-1	SAMN03327127	Arabidopsis thaliana	41.5	23.33	NA	NA	BUL	BGR	0	12/30/99	NA	CS76769	NA	NA	NA
OAKG9706	KG	9706	Dospa-1	SAMN03327128	Arabidopsis thaliana	41.64	24.18	NA	NA	BUL	BGR	0	12/30/99	NA	CS76807	NA	NA	NA
OAKG9707	KG	9707	Podvi-1	SAMN03327129	Arabidopsis thaliana	41.57	24.84	NA	NA	BUL	BGR	0	12/30/99	NA	CS77187	NA	NA	NA
OAKG9708	KG	9708	Kardz-1	SAMN03327130	Arabidopsis thaliana	41.62	25.35	NA	NA	BUL	BGR	0	12/30/99	NA	CS76962	NA	NA	NA
OAKG9709	KG	9709	Zerev-1-34	SAMN03327131	Arabidopsis thaliana	41.85	23.13	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS78878	NA	NA	NA
OAKG9710	KG	9710	Zerev-1-35	SAMN03327132	Arabidopsis thaliana	41.85	23.13	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS78879	NA	NA	NA
OAKG9711	KG	9711	Dolna-1-39	SAMN03327133	Arabidopsis thaliana	42.32	23.1	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS76804	NA	NA	NA
OAKG9712	KG	9712	Dolna-1-40	SAMN03327134	Arabidopsis thaliana	42.32	23.1	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS76805	NA	NA	NA
OAKG9713	KG	9713	Stara-1	SAMN03327135	Arabidopsis thaliana	42.49	25.61	NA	NA	BUL	BGR	0	12/30/99	NA	CS77271	NA	NA	NA
OAKG9714	KG	9714	Grivo-1	SAMN03327136	Arabidopsis thaliana	41.84	25.75	NA	NA	BUL	BGR	0	12/30/99	NA	CS76888	NA	NA	NA
OAKG9716	KG	9716	Leska-1-44	SAMN03327137	Arabidopsis thaliana	41.54	24.98	NA	NA	BUL	BGR	0	1999-12-30 0:00:00	NA	CS77030	NA	NA	NA
OAKG9717	KG	9717	Kardz-2	SAMN03327138	Arabidopsis thaliana	41.66	25.47	NA	NA	BUL	BGR	0	12/30/99	NA	CS76963	NA	NA	NA
OAKG9718	KG	9718	Smolj-1	SAMN03327139	Arabidopsis thaliana	41.55	24.75	NA	NA	BUL	BGR	0	12/30/99	NA	CS77256	NA	NA	NA
OAKG9719	KG	9719	Koren-1	SAMN03327140	Arabidopsis thaliana	41.83	25.69	NA	NA	BUL	BGR	0	12/30/99	NA	CS76983	NA	NA	NA
OAKG9720	KG	9720	Malak-1	SAMN03327141	Arabidopsis thaliana	41.77	25.68	NA	NA	BUL	BGR	0	12/30/99	NA	CS77064	NA	NA	NA
OAKG9721	KG	9721	Schip-1	SAMN03327142	Arabidopsis thaliana	42.72	25.33	NA	NA	BUL	BGR	0	12/30/99	NA	CS77239	NA	NA	NA
OAKG9722	KG	9722	Groch-1	SAMN03327143	Arabidopsis thaliana	41.71	24.41	NA	NA	BUL	BGR	0	12/30/99	NA	CS76890	NA	NA	NA
OAKG9723	KG	9723	Slavi-2	SAMN03327144	Arabidopsis thaliana	41.42	23.67	NA	NA	BUL	BGR	0	12/30/99	NA	CS77252	NA	NA	NA
OAKG9725	KG	9725	Epidauros-1	SAMN03327145	Arabidopsis thaliana	37.6	23.08	NA	NA	GRC	GRC	0	12/30/99	NA	CS76844	NA	NA	NA
OAKG9726	KG	9726	Faneronemi-3	SAMN03327146	Arabidopsis thaliana	37.07	22.04	NA	NA	GRC	GRC	0	12/30/99	NA	CS76853	NA	NA	NA
OAKG9727	KG	9727	Olympia-2	SAMN03327147	Arabidopsis thaliana	37.63	21.62	NA	NA	GRC	GRC	0	12/30/99	NA	CS77144	NA	NA	NA
OAKG9728	KG	9728	Stiav-1	SAMN03327148	Arabidopsis thaliana	48.46	18.9	NA	NA	SVK	SVK	0	12/30/99	NA	CS77279	NA	NA	NA
OAKG9729	KG	9729	Stiav-2	SAMN03327149	Arabidopsis thaliana	48.46	18.9	NA	NA	SVK	SVK	0	12/30/99	NA	CS77280	NA	NA	NA
OAKG9730	KG	9730	Bela-1	SAMN03327150	Arabidopsis thaliana	48.47	18.94	NA	NA	SVK	SVK	0	12/30/99	NA	CS76696	NA	NA	NA
OAKG9731	KG	9731	Stiav-3	SAMN03327151	Arabidopsis thaliana	48.46	18.9	NA	NA	SVK	SVK	0	12/30/99	NA	CS77281	NA	NA	NA
OAKG9732	KG	9732	Halca-1	SAMN03327152	Arabidopsis thaliana	48.47	18.96	NA	NA	SVK	SVK	0	12/30/99	NA	CS76909	NA	NA	NA
OAKG9733	KG	9733	Bela-2	SAMN03327153	Arabidopsis thaliana	48.47	18.94	NA	NA	SVK	SVK	0	12/30/99	NA	CS76697	NA	NA	NA
OAKG9735	KG	9735	Bela-4	SAMN03327154	Arabidopsis thaliana	48.47	18.94	NA	NA	SVK	SVK	0	12/30/99	NA	CS76699	NA	NA	NA
OAKG9736	KG	9736	Teiu-2	SAMN03327155	Arabidopsis thaliana	44.69	25.17	NA	NA	ROU	ROU	0	12/30/99	NA	CS77361	NA	NA	NA
OAKG9737	KG	9737	Ulies-1	SAMN03327156	Arabidopsis thaliana	45.95	22.62	NA	NA	ROU	ROU	0	12/30/99	NA	CS78815	NA	NA	NA
OAKG9738	KG	9738	Bran-1	SAMN03327157	Arabidopsis thaliana	45.57	25.42	NA	NA	ROU	ROU	0	12/30/99	NA	CS76722	NA	NA	NA
OAKG9739	KG	9739	Toc-1	SAMN03327158	Arabidopsis thaliana	46.01	22.33	NA	NA	ROU	ROU	0	12/30/99	NA	CS77370	NA	NA	NA
OAKG9741	KG	9741	Orast-1	SAMN03327159	Arabidopsis thaliana	45.84	23.16	NA	NA	ROU	ROU	0	12/30/99	NA	CS77151	NA	NA	NA
OAKG9743	KG	9743	Furni-1	SAMN03327160	Arabidopsis thaliana	45.14	25	NA	NA	ROU	ROU	0	12/30/99	NA	CS76873	NA	NA	NA
OAKG9744	KG	9744	Iasi-1	SAMN03327161	Arabidopsis thaliana	47.16	27.59	NA	NA	ROU	ROU	0	12/30/99	NA	CS76944	NA	NA	NA
OAKG9745	KG	9745	Sij 1/96	SAMN03327162	Arabidopsis thaliana	41.45	70.05	NA	NA	UZB	UZB	0	12/30/99	NA	CS77249	NA	NA	NA
OAKG9747	KG	9747	Zabar-1	SAMN03327163	Arabidopsis thaliana	44.38	21.22	NA	NA	SRB	SRB	0	12/30/99	NA	CS78870	NA	NA	NA
OAKG9748	KG	9748	Zagub-1	SAMN03327164	Arabidopsis thaliana	44.23	21.71	NA	NA	SRB	SRB	0	12/30/99	NA	CS78871	NA	NA	NA
OAKG9749	KG	9749	Knjas-1	SAMN03327165	Arabidopsis thaliana	43.54	22.29	NA	NA	SRB	SRB	0	12/30/99	NA	CS76971	NA	NA	NA
OAKG9754	KG	9754	Sredn-1	SAMN03327166	Arabidopsis thaliana	44.66	21.37	NA	NA	SRB	SRB	0	12/30/99	NA	CS77269	NA	NA	NA
OAKG9755	KG	9755	Vajug-1	SAMN03327167	Arabidopsis thaliana	44.56	22.56	NA	NA	SRB	SRB	0	12/30/99	NA	CS78828	NA	NA	NA
OAKG9756	KG	9756	Staro-2	SAMN03327168	Arabidopsis thaliana	44.3	21.08	NA	NA	SRB	SRB	0	12/30/99	NA	CS77273	NA	NA	NA
OAKG9757	KG	9757	Staro-1	SAMN03327169	Arabidopsis thaliana	44.3	21.08	NA	NA	SRB	SRB	0	12/30/99	NA	CS77272	NA	NA	NA
OAKG9758	KG	9758	Altai-5	SAMN03327170	Arabidopsis thaliana	47.75	88.4	NA	NA	CHN	CHN	0	12/30/99	NA	CS76433	NA	NA	NA
OAKG9759	KG	9759	Anz-0	SAMN03327171	Arabidopsis thaliana	37.47	49.47	NA	NA	IRN	IRN	0	12/30/99	NA	CS76439	NA	NA	NA
OAKG9761	KG	9761	Bik-1	SAMN03327172	Arabidopsis thaliana	33.92	35.7	NA	NA	LBN	LBN	0	12/30/99	NA	CS76449	NA	NA	NA
OAKG9762	KG	9762	Etna-2	SAMN03327173	Arabidopsis thaliana	37.69	14.98	NA	NA	ITA	ITA	0	1999-12-30 0:00:00	NA	CS76487	NA	NA	NA
OAKG9764	KG	9764	Qar-8a	SAMN03327174	Arabidopsis thaliana	34.1	35.84	NA	NA	LBN	LBN	0	1999-12-30 0:00:00	NA	CS76581	NA	NA	NA
OAKG9766	KG	9766	Westkar-4	SAMN03327175	Arabidopsis thaliana	42.26	74.16	NA	NA	KGZ	KGZ	0	12/30/99	NA	CS76629	NA	NA	NA
OAKG9768	KG	9768	Ru4-16	SAMN03327176	Arabidopsis thaliana	48.57	9.16	NA	Near Rubgarten	GER	DEU	0	1999-12-30 0:00:00	NA	CS77225	NA	NA	NA
OAKG9769	KG	9769	HE-1	SAMN03327177	Arabidopsis thaliana	48.55	8.99	NA	Entringen/Hagelloch	GER	DEU	0	1999-12-30 0:00:00	NA	CS76916	NA	NA	NA
OAKG9770	KG	9770	KBG2-13	SAMN03327178	Arabidopsis thaliana	48.53	9.01	NA	Hagelloch (Kreuzberg)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76966	NA	NA	NA
OAKG9771	KG	9771	Pfn-N2.2-6	SAMN03327179	Arabidopsis thaliana	48.56	9.11	NA	Near Pfrondorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS77172	NA	NA	NA
OAKG9772	KG	9772	Hof-1	SAMN03327180	Arabidopsis thaliana	48.41	8.85	NA	Hofendorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76925	NA	NA	NA
OAKG9774	KG	9774	Alt-1	SAMN03327181	Arabidopsis thaliana	48.59	9.22	NA	Altensteig	GER	DEU	0	1999-12-30 0:00:00	NA	CS76663	NA	NA	NA
OAKG9775	KG	9775	Berg-1	SAMN03327182	Arabidopsis thaliana	48.41	8.79	NA	Near Felldorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76701	NA	NA	NA
OAKG9776	KG	9776	Fell3-7	SAMN03327183	Arabidopsis thaliana	48.43	8.79	NA	Felldorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76857	NA	NA	NA
OAKG9777	KG	9777	Gn-1	SAMN03327184	Arabidopsis thaliana	48.57	9.17	NA	Gniebel	GER	DEU	0	1999-12-30 0:00:00	NA	CS76880	NA	NA	NA
OAKG9778	KG	9778	Bach-7	SAMN03327185	Arabidopsis thaliana	48.41	8.84	NA	Near Starzach Wachendorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76679	NA	NA	NA
OAKG9779	KG	9779	Bai-10	SAMN03327186	Arabidopsis thaliana	48.5	8.78	NA	Baisingen	GER	DEU	0	1999-12-30 0:00:00	NA	CS76682	NA	NA	NA
OAKG9780	KG	9780	Fell2-4	SAMN03327187	Arabidopsis thaliana	48.43	8.79	NA	Felldorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76856	NA	NA	NA
OAKG9781	KG	9781	Kus2-2	SAMN03327188	Arabidopsis thaliana	48.52	9.11	NA	Kusterdingen	GER	DEU	0	1999-12-30 0:00:00	NA	CS76990	NA	NA	NA
OAKG9782	KG	9782	Lu3-30	SAMN03327189	Arabidopsis thaliana	48.53	9.09	NA	Tubingen-Lustnau	GER	DEU	0	1999-12-30 0:00:00	NA	CS77057	NA	NA	NA
OAKG9783	KG	9783	Tu-PK-7	SAMN03327190	Arabidopsis thaliana	48.52	9.05	NA	Tubingen (central)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77396	NA	NA	NA
OAKG9784	KG	9784	Erg2-6	SAMN03327191	Arabidopsis thaliana	48.5	8.8	NA	Ergenzingen	GER	DEU	0	1999-12-30 0:00:00	NA	CS76845	NA	NA	NA
OAKG9785	KG	9785	Ha-HBT1-2	SAMN03327192	Arabidopsis thaliana	48.54	9.02	NA	Hagelloch (Heuberg)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76898	NA	NA	NA
OAKG9786	KG	9786	Ha-P-13	SAMN03327193	Arabidopsis thaliana	48.54	9.01	NA	Hagelloch	GER	DEU	0	1999-12-30 0:00:00	NA	CS76901	NA	NA	NA
OAKG9787	KG	9787	HI-4	SAMN03327194	Arabidopsis thaliana	48.5	9	NA	Hirschau	GER	DEU	0	1999-12-30 0:00:00	NA	CS76922	NA	NA	NA
